,Predicted Close
0,67859.1221499849
1,67984.80955457254
2,68133.70738788517
3,68295.11223645003
4,68456.17124875136
5,68618.43849913795
6,68787.11028691132
7,68950.02543308277
8,69115.47087495454
9,69280.3603522001
10,69448.9358311406
11,69616.819637554
12,69778.97306841084
13,69944.3616005177
14,70111.37424976093
15,70275.07299961813
16,70440.55784055789
17,70608.02576792022
18,70775.13472599634
19,70938.19433541711
20,71103.91557076486
21,71270.68307025166
22,71437.71760786601
23,71602.23936047693
24,71767.24703492649
25,71933.239686076
26,72094.19801187022
27,72257.94929381808
28,72421.84941668947
29,72586.55940929193
30,72750.32820193667
31,72915.46282893867
32,73080.55805687269
33,73243.10110073526
34,73406.34019479914
35,73568.29225264177
36,73730.59014674791
37,73889.57851914223
38,74051.78885976394
39,74211.11869074758
40,74371.96319701202
41,74530.8202391797
42,74688.57410744342
43,74846.8795626591
44,75004.75600580104
45,75162.1771708239
46,75317.86477685484
47,75473.56989358267
48,75630.99105860552
49,75786.98510183199
50,75941.1930539759
51,76092.81817832883
52,76245.5639872826
53,76398.05589113149
54,76548.74419320091
55,76700.52691382583
56,76850.03324385532
57,77000.36257663854
58,77147.7326016477
59,77296.9850265723
60,77446.34251567825
61,77589.93898550805
62,77733.97322276005
63,77878.75166462979
64,78023.64392602928
65,78170.47987478336
66,78309.99635223826
67,78454.62595318446
68,78592.8378837212
69,78734.23676109155
70,78872.81641626295
71,79013.04207694181
72,79147.3403667241
73,79284.37032522091
74,79418.90500941117
75,79553.0719689668
76,79684.89249513944
77,79819.7598825706
78,79951.1163752757
79,80084.3027358056
80,80214.27588345655
81,80344.13521157774
82,80473.81943273004
83,80599.92271636876
84,80726.96282229098
85,80853.0661059297
86,80979.44080537018
87,81101.464096634
88,81220.72069778951
89,81342.83154253777
90,81465.06496216425
91,81586.3790702041
92,81704.52374210724
93,81822.6333926166
94,81938.0639065021
95,82055.2104686826
96,82169.80046911749
97,82280.79202134188
98,82393.53464325507
99,82506.07589215405
100,82617.08495507535
101,82726.4567678376
102,82832.04627007207
103,82939.71078988774
104,83049.13513474067
105,83152.5270445157
